a6	0	-0.7853981633974483	4	0	8	-5.54327719507	2.29610059419	2.74889357189	(0, 0) (-5, 1) (-2, 0) (-1, 0) (-3, 0) (-4, 1) (-4, 0) (-5, 2)
a6	0	-0.7853981633974483	4	1	8	-5.54327719507	-2.29610059419	3.53429173529	(0, 0) (-2, 0) (-1, 0) (-4, -1) (-3, -1) (-4, -2) (-3, 0) (-5, -2)
a6	0	-0.7853981633974483	4	2	8	-2.29610059419	-5.54327719507	4.31968989869	(-2, -5) (0, 0) (-1, 0) (-2, -2) (-1, -1) (-2, -3) (-2, -4) (-2, -1)
a6	0	-0.7853981633974483	4	-1	9	-4.24264068712	4.24264068712	2.35619449019	(0, 0) (-4, 4) (-2, 0) (-1, 0) (-3, 0) (-4, 3) (-3, 1) (-4, 2) (-4, 1)
a6	0	-0.7853981633974483	4	0	9	-6.0	7.34788079488e-16	3.14159265359	(-5, 0) (0, 0) (-2, 0) (-1, 0) (-3, 0) (-4, 0)
a6	0	-0.7853981633974483	4	1	9	-4.24264068712	-4.24264068712	3.92699081699	(0, 0) (-1, 0) (-3, -3) (-3, -2) (-2, -2) (-1, -1) (-4, -3) (-4, -4) (-2, -1)
a6	0	-0.7853981633974483	4	2	9	-1.10218211923e-15	-6.0	4.71238898038	(0, -5) (0, 0) (-1, 0) (-1, -1) (-1, -3) (-1, -4) (-1, -2) (0, -4)
a6	0	-0.7853981633974483	4	-1	10	-5.54327719507	2.29610059419	2.74889357189	(-5, 0) (0, 0) (-5, 1) (-2, 0) (-1, 0) (-3, 0) (-4, 0) (-5, 2)
a6	0	-0.7853981633974483	4	0	10	-5.54327719507	-2.29610059419	3.53429173529	(0, 0) (-1, 0) (-4, -2) (-3, -2) (-2, -2) (-1, -1) (-5, -2) (-2, -1)
a6	0	-0.7853981633974483	4	1	10	-2.29610059419	-5.54327719507	4.31968989869	(-2, -5) (0, 0) (-1, -1) (-1, -3) (-1, -4) (-2, -4) (-1, -2) (0, -1)
a6	0	-0.7853981633974483	4	2	10	2.29610059419	-5.54327719507	5.10508806208	(0, 0) (1, -5) (2, -5) (0, -2) (1, -4) (0, -1) (0, -3) (0, -4)
a6	0	-0.7853981633974483	4	-1	11	-6.0	3.39932333859e-15	3.14159265359	(-5, 0) (0, 0) (-4, -1) (-3, -1) (-1, -1) (-5, -1) (-2, -1) (0, -1)
a6	0	-0.7853981633974483	4	0	11	-4.24264068712	-4.24264068712	3.92699081699	(-3, -4) (0, 0) (-3, -3) (-4, -4) (-1, -3) (-2, -3) (0, -2) (-1, -2) (0, -1)
a6	0	-0.7853981633974483	4	1	11	-1.10218211923e-15	-6.0	4.71238898038	(0, -5) (0, 0) (0, -2) (0, -1) (0, -3) (0, -4)
a6	0	-0.7853981633974483	4	2	11	4.24264068712	-4.24264068712	5.49778714378	(2, -3) (0, 0) (4, -4) (1, -3) (3, -4) (0, -2) (0, -1) (1, -2)
a6	0	-0.7853981633974483	4	-1	12	-5.54327719507	-2.29610059419	3.53429173529	(0, 0) (-3, -3) (-4, -2) (-1, -2) (-2, -3) (0, -2) (-5, -2) (-2, -2) (0, -1)
a6	0	-0.7853981633974483	4	0	12	-2.29610059419	-5.54327719507	4.31968989869	(-1, -5) (-2, -5) (0, 0) (-1, -4) (0, -2) (0, -1) (0, -3) (0, -4)
a6	0	-0.7853981633974483	4	1	12	2.29610059419	-5.54327719507	5.10508806208	(0, 0) (2, -4) (1, -3) (2, -5) (0, -2) (1, -4) (0, -1) (0, -3)
a6	0	-0.7853981633974483	4	2	12	5.54327719507	-2.29610059419	5.89048622548	(5, -2) (0, 0) (2, -2) (3, -2) (1, -2) (0, -1) (1, -1) (4, -2)
a6	0	-0.7853981633974483	4	-1	13	-4.24264068712	-4.24264068712	3.92699081699	(-3, -4) (0, 0) (-4, -4) (-1, -3) (-1, -4) (-2, -4) (0, -2) (0, -1) (0, -3)
a6	0	-0.7853981633974483	4	0	13	-1.10218211923e-15	-6.0	4.71238898038	(0, -5) (0, 0) (0, -2) (0, -1) (0, -3) (0, -4)
a6	0	-0.7853981633974483	4	1	13	4.24264068712	-4.24264068712	5.49778714378	(2, -3) (0, 0) (4, -4) (2, -2) (3, -4) (1, -2) (3, -3) (0, -1) (1, -1)
a6	0	-0.7853981633974483	4	2	13	6.0	-1.46957615898e-15	6.28318530718	(0, 0) (2, -1) (3, -1) (5, 0) (0, -1) (1, -1) (4, -1) (4, 0)
a6	0	-0.7853981633974483	4	-1	14	-2.29610059419	-5.54327719507	4.31968989869	(-1, -5) (-2, -5) (0, -5) (0, 0) (0, -2) (0, -1) (0, -3) (0, -4)
a6	0	-0.7853981633974483	4	0	14	2.29610059419	-5.54327719507	5.10508806208	(2, -3) (0, 0) (2, -4) (2, -2) (2, -5) (1, -2) (0, -1) (1, -1)
a6	0	-0.7853981633974483	4	1	14	5.54327719507	-2.29610059419	5.89048622548	(5, -2) (0, 0) (4, -2) (2, -1) (3, -1) (1, 0) (1, -1) (4, -1)
a6	0	-0.7853981633974483	4	2	14	5.54327719507	2.29610059419	6.67588438888	(0, 0) (3, 0) (5, 2) (2, 0) (5, 1) (1, 0) (4, 1) (4, 0)
a6	0	-0.7853981633974483	4	-1	15	-1.10218211923e-15	-6.0	4.71238898038	(0, -5) (0, 0) (1, -5) (1, -2) (1, -4) (1, -3) (1, 0) (1, -1)
a6	0	-0.7853981633974483	4	0	15	4.24264068712	-4.24264068712	5.49778714378	(4, -3) (0, 0) (4, -4) (2, -1) (3, -1) (3, -2) (2, 0) (3, -3) (1, 0)
a6	0	-0.7853981633974483	4	1	15	6.0	-1.46957615898e-15	6.28318530718	(0, 0) (3, 0) (2, 0) (5, 0) (1, 0) (4, 0)
a6	0	-0.7853981633974483	4	2	15	4.24264068712	4.24264068712	7.06858347058	(3, 2) (0, 0) (3, 1) (4, 4) (2, 1) (2, 0) (4, 3) (1, 0)

a7	0	0	0	-2	0	0.0	-0.0	-1.57079632679	(0, 0)
a7	0	0	0	-1	0	0.0	-0.0	-0.785398163397	(0, 0)
a7	0	0	0	0	0	0.0	0.0	0.0	(0, 0)
a7	0	0	0	1	0	0.0	0.0	0.785398163397	(0, 0)
a7	0	0	0	2	0	0.0	0.0	1.57079632679	(0, 0)
a7	0	0	0	-2	1	0.0	-0.0	-1.1780972451	(0, 0)
a7	0	0	0	-1	1	0.0	-0.0	-0.392699081699	(0, 0)
a7	0	0	0	0	1	0.0	0.0	0.392699081699	(0, 0)
a7	0	0	0	1	1	0.0	0.0	1.1780972451	(0, 0)
a7	0	0	0	2	1	-0.0	0.0	1.96349540849	(0, 0)
a7	0	0	0	-2	2	0.0	-0.0	-0.785398163397	(0, 0)
a7	0	0	0	-1	2	0.0	0.0	0.0	(0, 0)
a7	0	0	0	0	2	0.0	0.0	0.785398163397	(0, 0)
a7	0	0	0	1	2	0.0	0.0	1.57079632679	(0, 0)
a7	0	0	0	2	2	-0.0	0.0	2.35619449019	(0, 0)
a7	0	0	0	-2	3	0.0	-0.0	-0.392699081699	(0, 0)
a7	0	0	0	-1	3	0.0	0.0	0.392699081699	(0, 0)
a7	0	0	0	0	3	0.0	0.0	1.1780972451	(0, 0)
a7	0	0	0	1	3	-0.0	0.0	1.96349540849	(0, 0)
a7	0	0	0	2	3	-0.0	0.0	2.74889357189	(0, 0)
a7	0	0	0	-2	4	0.0	0.0	0.0	(0, 0)
a7	0	0	0	-1	4	0.0	0.0	0.785398163397	(0, 0)
a7	0	0	0	0	4	0.0	0.0	1.57079632679	(0, 0)
a7	0	0	0	1	4	-0.0	0.0	2.35619449019	(0, 0)
a7	0	0	0	2	4	-0.0	0.0	3.14159265359	(0, 0)
a7	0	0	0	-2	5	0.0	0.0	0.392699081699	(0, 0)
a7	0	0	0	-1	5	0.0	0.0	1.1780972451	(0, 0)
a7	0	0	0	0	5	-0.0	0.0	1.96349540849	(0, 0)
a7	0	0	0	1	5	-0.0	0.0	2.74889357189	(0, 0)
a7	0	0	0	2	5	-0.0	-0.0	3.53429173529	(0, 0)
a7	0	0	0	-2	6	0.0	0.0	0.785398163397	(0, 0)
a7	0	0	0	-1	6	0.0	0.0	1.57079632679	(0, 0)
a7	0	0	0	0	6	-0.0	0.0	2.35619449019	(0, 0)
a7	0	0	0	1	6	-0.0	0.0	3.14159265359	(0, 0)
a7	0	0	0	2	6	-0.0	-0.0	3.92699081699	(0, 0)
a7	0	0	0	-2	7	0.0	0.0	1.1780972451	(0, 0)
a7	0	0	0	-1	7	-0.0	0.0	1.96349540849	(0, 0)
a7	0	0	0	0	7	-0.0	0.0	2.74889357189	(0, 0)
a7	0	0	0	1	7	-0.0	-0.0	3.53429173529	(0, 0)
a7	0	0	0	2	7	-0.0	-0.0	4.31968989869	(0, 0)
a7	0	0	0	-2	8	0.0	0.0	1.57079632679	(0, 0)
a7	0	0	0	-1	8	-0.0	0.0	2.35619449019	(0, 0)
a7	0	0	0	0	8	-0.0	0.0	3.14159265359	(0, 0)
a7	0	0	0	1	8	-0.0	-0.0	3.92699081699	(0, 0)
a7	0	0	0	2	8	-0.0	-0.0	4.71238898038	(0, 0)
a7	0	0	0	-2	9	-0.0	0.0	1.96349540849	(0, 0)
a7	0	0	0	-1	9	-0.0	0.0	2.74889357189	(0, 0)
a7	0	0	0	0	9	-0.0	-0.0	3.53429173529	(0, 0)
a7	0	0	0	1	9	-0.0	-0.0	4.31968989869	(0, 0)
a7	0	0	0	2	9	0.0	-0.0	5.10508806208	(0, 0)
a7	0	0	0	-2	10	-0.0	0.0	2.35619449019	(0, 0)
a7	0	0	0	-1	10	-0.0	0.0	3.14159265359	(0, 0)
a7	0	0	0	0	10	-0.0	-0.0	3.92699081699	(0, 0)
a7	0	0	0	1	10	-0.0	-0.0	4.71238898038	(0, 0)
a7	0	0	0	2	10	0.0	-0.0	5.49778714378	(0, 0)
a7	0	0	0	-2	11	-0.0	0.0	2.74889357189	(0, 0)
a7	0	0	0	-1	11	-0.0	-0.0	3.53429173529	(0, 0)
a7	0	0	0	0	11	-0.0	-0.0	4.31968989869	(0, 0)
a7	0	0	0	1	11	0.0	-0.0	5.10508806208	(0, 0)
a7	0	0	0	2	11	0.0	-0.0	5.89048622548	(0, 0)
a7	0	0	0	-2	12	-0.0	0.0	3.14159265359	(0, 0)
a7	0	0	0	-1	12	-0.0	-0.0	3.92699081699	(0, 0)
a7	0	0	0	0	12	-0.0	-0.0	4.71238898038	(0, 0)
a7	0	0	0	1	12	0.0	-0.0	5.49778714378	(0, 0)
a7	0	0	0	2	12	0.0	-0.0	6.28318530718	(0, 0)
a7	0	0	0	-2	13	-0.0	-0.0	3.53429173529	(0, 0)
a7	0	0	0	-1	13	-0.0	-0.0	4.31968989869	(0, 0)
a7	0	0	0	0	13	0.0	-0.0	5.10508806208	(0, 0)
a7	0	0	0	1	13	0.0	-0.0	5.89048622548	(0, 0)
a7	0	0	0	2	13	0.0	0.0	6.67588438888	(0, 0)
a7	0	0	0	-2	14	-0.0	-0.0	3.92699081699	(0, 0)
a7	0	0	0	-1	14	-0.0	-0.0	4.71238898038	(0, 0)
a7	0	0	0	0	14	0.0	-0.0	5.49778714378	(0, 0)
a7	0	0	0	1	14	0.0	-0.0	6.28318530718	(0, 0)
a7	0	0	0	2	14	0.0	0.0	7.06858347058	(0, 0)
a7	0	0	0	-2	15	-0.0	-0.0	4.31968989869	(0, 0)
a7	0	0	0	-1	15	0.0	-0.0	5.10508806208	(0, 0)
a7	0	0	0	0	15	0.0	-0.0	5.89048622548	(0, 0)
a7	0	0	0	1	15	0.0	0.0	6.67588438888	(0, 0)
a7	0	0	0	2	15	0.0	0.0	7.46128255228	(0, 0)
a7	0	0	1	-2	0	9.18485099361e-17	-1.5	-1.57079632679	(0, -1) (0, 0)
a7	0	0	1	-1	0	1.06066017178	-1.06066017178	-0.785398163397	(1, 0) (0, 0) (1, -1)
a7	0	0	1	0	0	1.5	0.0	0.0	(1, 0) (0, 0)
a7	0	0	1	1	0	1.06066017178	1.06066017178	0.785398163397	(1, 0) (0, 0) (1, 1)
a7	0	0	1	2	0	9.18485099361e-17	1.5	1.57079632679	(0, 1) (0, 0)
a7	0	0	1	-2	1	0.574025148548	-1.38581929877	-1.1780972451	(0, -1) (0, 0)
a7	0	0	1	-1	1	1.38581929877	-0.574025148548	-0.392699081699	(1, 0) (0, 0)
a7	0	0	1	0	1	1.38581929877	0.574025148548	0.392699081699	(1, 0) (0, 0)
a7	0	0	1	1	1	0.574025148548	1.38581929877	1.1780972451	(0, 1) (0, 0)
a7	0	0	1	2	1	-0.574025148548	1.38581929877	1.96349540849	(0, 1) (0, 0)
a7	0	0	1	-2	2	1.06066017178	-1.06066017178	-0.785398163397	(1, 0) (0, 0) (1, -1)
a7	0	0	1	-1	2	1.5	0.0	0.0	(1, 0) (0, 0)
a7	0	0	1	0	2	1.06066017178	1.06066017178	0.785398163397	(0, 0) (1, 1)
a7	0	0	1	1	2	9.18485099361e-17	1.5	1.57079632679	(0, 1) (0, 0)
a7	0	0	1	2	2	-1.06066017178	1.06066017178	2.35619449019	(0, 1) (-1, 1) (0, 0)
a7	0	0	1	-2	3	1.38581929877	-0.574025148548	-0.392699081699	(1, 0) (0, 0)
a7	0	0	1	-1	3	1.38581929877	0.574025148548	0.392699081699	(1, 0) (0, 0)
a7	0	0	1	0	3	0.574025148548	1.38581929877	1.1780972451	(0, 1) (0, 0)
a7	0	0	1	1	3	-0.574025148548	1.38581929877	1.96349540849	(0, 1) (0, 0)
a7	0	0	1	2	3	-1.38581929877	0.574025148548	2.74889357189	(0, 0) (-1, 0)
a7	0	0	1	-2	4	1.5	0.0	0.0	(1, 0) (0, 0)
a7	0	0	1	-1	4	1.06066017178	1.06066017178	0.785398163397	(0, 1) (0, 0) (1, 1)
a7	0	0	1	0	4	9.18485099361e-17	1.5	1.57079632679	(0, 1) (0, 0)
a7	0	0	1	1	4	-1.06066017178	1.06066017178	2.35619449019	(0, 1) (-1, 1) (0, 0)
a7	0	0	1	2	4	-1.5	1.83697019872e-16	3.14159265359	(0, 0) (-1, 0)
a7	0	0	1	-2	5	1.38581929877	0.574025148548	0.392699081699	(1, 0) (0, 0)
a7	0	0	1	-1	5	0.574025148548	1.38581929877	1.1780972451	(0, 1) (0, 0)
a7	0	0	1	0	5	-0.574025148548	1.38581929877	1.96349540849	(0, 1) (0, 0)
a7	0	0	1	1	5	-1.38581929877	0.574025148548	2.74889357189	(0, 0) (-1, 0)
a7	0	0	1	2	5	-1.38581929877	-0.574025148548	3.53429173529	(0, 0) (-1, 0)
a7	0	0	1	-2	6	1.06066017178	1.06066017178	0.785398163397	(0, 1) (0, 0) (1, 1)
a7	0	0	1	-1	6	9.18485099361e-17	1.5	1.57079632679	(0, 1) (0, 0)
a7	0	0	1	0	6	-1.06066017178	1.06066017178	2.35619449019	(-1, 1) (0, 0)
a7	0	0	1	1	6	-1.5	1.83697019872e-16	3.14159265359	(0, 0) (-1, 0)
a7	0	0	1	2	6	-1.06066017178	-1.06066017178	3.92699081699	(0, 0) (-1, 0) (-1, -1)
a7	0	0	1	-2	7	0.574025148548	1.38581929877	1.1780972451	(0, 1) (0, 0)
a7	0	0	1	-1	7	-0.574025148548	1.38581929877	1.96349540849	(0, 1) (0, 0)
a7	0	0	1	0	7	-1.38581929877	0.574025148548	2.74889357189	(0, 0) (-1, 0)
a7	0	0	1	1	7	-1.38581929877	-0.574025148548	3.53429173529	(0, 0) (-1, 0)
a7	0	0	1	2	7	-0.574025148548	-1.38581929877	4.31968989869	(0, -1) (0, 0)
a7	0	0	1	-2	8	9.18485099361e-17	1.5	1.57079632679	(0, 1) (0, 0)
a7	0	0	1	-1	8	-1.06066017178	1.06066017178	2.35619449019	(-1, 1) (0, 0) (-1, 0)
a7	0	0	1	0	8	-1.5	1.83697019872e-16	3.14159265359	(0, 0) (-1, 0)
a7	0	0	1	1	8	-1.06066017178	-1.06066017178	3.92699081699	(0, 0) (-1, 0) (-1, -1)
a7	0	0	1	2	8	-2.75545529808e-16	-1.5	4.71238898038	(0, -1) (0, 0)
a7	0	0	1	-2	9	-0.574025148548	1.38581929877	1.96349540849	(0, 1) (0, 0)
a7	0	0	1	-1	9	-1.38581929877	0.574025148548	2.74889357189	(0, 0) (-1, 0)
a7	0	0	1	0	9	-1.38581929877	-0.574025148548	3.53429173529	(0, 0) (-1, 0)
a7	0	0	1	1	9	-0.574025148548	-1.38581929877	4.31968989869	(0, -1) (0, 0)
a7	0	0	1	2	9	0.574025148548	-1.38581929877	5.10508806208	(0, -1) (0, 0)
a7	0	0	1	-2	10	-1.06066017178	1.06066017178	2.35619449019	(-1, 1) (0, 0) (-1, 0)
a7	0	0	1	-1	10	-1.5	1.83697019872e-16	3.14159265359	(0, 0) (-1, 0)
a7	0	0	1	0	10	-1.06066017178	-1.06066017178	3.92699081699	(0, 0) (-1, -1)
a7	0	0	1	1	10	-2.75545529808e-16	-1.5	4.71238898038	(0, -1) (0, 0)
a7	0	0	1	2	10	1.06066017178	-1.06066017178	5.49778714378	(0, -1) (0, 0) (1, -1)
a7	0	0	1	-2	11	-1.38581929877	0.574025148548	2.74889357189	(0, 0) (-1, 0)
a7	0	0	1	-1	11	-1.38581929877	-0.574025148548	3.53429173529	(0, 0) (-1, 0)
a7	0	0	1	0	11	-0.574025148548	-1.38581929877	4.31968989869	(0, -1) (0, 0)
a7	0	0	1	1	11	0.574025148548	-1.38581929877	5.10508806208	(0, -1) (0, 0)
a7	0	0	1	2	11	1.38581929877	-0.574025148548	5.89048622548	(1, 0) (0, 0)
a7	0	0	1	-2	12	-1.5	1.83697019872e-16	3.14159265359	(0, 0) (-1, 0)
a7	0	0	1	-1	12	-1.06066017178	-1.06066017178	3.92699081699	(0, -1) (0, 0) (-1, -1)
a7	0	0	1	0	12	-2.75545529808e-16	-1.5	4.71238898038	(0, -1) (0, 0)
a7	0	0	1	1	12	1.06066017178	-1.06066017178	5.49778714378	(0, -1) (0, 0) (1, -1)
a7	0	0	1	2	12	1.5	-3.67394039744e-16	6.28318530718	(1, 0) (0, 0)
a7	0	0	1	-2	13	-1.38581929877	-0.574025148548	3.53429173529	(0, 0) (-1, 0)
a7	0	0	1	-1	13	-0.574025148548	-1.38581929877	4.31968989869	(0, -1) (0, 0)
a7	0	0	1	0	13	0.574025148548	-1.38581929877	5.10508806208	(0, -1) (0, 0)
a7	0	0	1	1	13	1.38581929877	-0.574025148548	5.89048622548	(1, 0) (0, 0)
a7	0	0	1	2	13	1.38581929877	0.574025148548	6.67588438888	(1, 0) (0, 0)
a7	0	0	1	-2	14	-1.06066017178	-1.06066017178	3.92699081699	(0, -1) (0, 0) (-1, -1)
a7	0	0	1	-1	14	-2.75545529808e-16	-1.5	4.71238898038	(0, -1) (0, 0)
a7	0	0	1	0	14	1.06066017178	-1.06066017178	5.49778714378	(0, 0) (1, -1)
a7	0	0	1	1	14	1.5	-3.67394039744e-16	6.28318530718	(1, 0) (0, 0)
a7	0	0	1	2	14	1.06066017178	1.06066017178	7.06858347058	(1, 0) (0, 0) (1, 1)
a7	0	0	1	-2	15	-0.574025148548	-1.38581929877	4.31968989869	(0, -1) (0, 0)
a7	0	0	1	-1	15	0.574025148548	-1.38581929877	5.10508806208	(0, -1) (0, 0)
a7	0	0	1	0	15	1.38581929877	-0.574025148548	5.89048622548	(1, 0) (0, 0)
a7	0	0	1	1	15	1.38581929877	0.574025148548	6.67588438888	(1, 0) (0, 0)
a7	0	0	1	2	15	0.574025148548	1.38581929877	7.46128255228	(0, 1) (0, 0)
a7	0	0	2	-2	0	1.83697019872e-16	-3.0	-1.57079632679	(0, 0) (0, -2) (0, -1) (1, 0) (1, -1)
a7	0	0	2	-1	0	2.12132034356	-2.12132034356	-0.785398163397	(0, 0) (2, -2) (2, -1) (1, 0) (1, -1)
a7	0	0	2	0	0	3.0	0.0	0.0	(2, 0) (1, 0) (0, 0)
a7	0	0	2	1	0	2.12132034356	2.12132034356	0.785398163397	(0, 0) (2, 1) (2, 2) (1, 0) (1, 1)
a7	0	0	2	2	0	1.83697019872e-16	3.0	1.57079632679	(0, 1) (0, 0) (1, 1) (1, 0) (0, 2)
a7	0	0	2	-2	1	1.1480502971	-2.77163859753	-1.1780972451	(1, 0) (0, 0) (1, -1) (1, -2)
a7	0	0	2	-1	1	2.77163859753	-1.1480502971	-0.392699081699	(2, 0) (1, 0) (0, 0) (2, -1)
a7	0	0	2	0	1	2.77163859753	1.1480502971	0.392699081699	(2, 0) (1, 0) (0, 0) (2, 1)
a7	0	0	2	1	1	1.1480502971	2.77163859753	1.1780972451	(1, 2) (1, 0) (0, 0) (1, 1)
a7	0	0	2	2	1	-1.1480502971	2.77163859753	1.96349540849	(0, 1) (0, 0) (0, 2) (-1, 2)
a7	0	0	2	-2	2	2.12132034356	-2.12132034356	-0.785398163397	(0, 0) (2, -2) (2, -1) (2, 0) (1, 0)
a7	0	0	2	-1	2	3.0	0.0	0.0	(2, 0) (1, 0) (0, 0)
a7	0	0	2	0	2	2.12132034356	2.12132034356	0.785398163397	(0, 0) (1, 1) (2, 2)
a7	0	0	2	1	2	1.83697019872e-16	3.0	1.57079632679	(0, 1) (0, 0) (0, 2)
a7	0	0	2	2	2	-2.12132034356	2.12132034356	2.35619449019	(0, 1) (0, 0) (-2, 2) (-1, 2) (0, 2)
a7	0	0	2	-2	3	2.77163859753	-1.1480502971	-0.392699081699	(2, 0) (1, 0) (0, 0) (2, -1)
a7	0	0	2	-1	3	2.77163859753	1.1480502971	0.392699081699	(0, 1) (0, 0) (1, 1) (2, 1)
a7	0	0	2	0	3	1.1480502971	2.77163859753	1.1780972451	(0, 1) (0, 0) (0, 2) (1, 2)
a7	0	0	2	1	3	-1.1480502971	2.77163859753	1.96349540849	(0, 1) (0, 0) (0, 2) (-1, 2)
a7	0	0	2	2	3	-2.77163859753	1.1480502971	2.74889357189	(0, 1) (-1, 1) (0, 0) (-2, 1)
a7	0	0	2	-2	4	3.0	0.0	0.0	(0, 1) (0, 0) (2, 0) (1, 0) (1, 1)
a7	0	0	2	-1	4	2.12132034356	2.12132034356	0.785398163397	(0, 1) (1, 2) (0, 0) (2, 2) (1, 1)
a7	0	0	2	0	4	1.83697019872e-16	3.0	1.57079632679	(0, 1) (0, 0) (0, 2)
a7	0	0	2	1	4	-2.12132034356	2.12132034356	2.35619449019	(0, 1) (-1, 1) (0, 0) (-2, 2) (-1, 2)
a7	0	0	2	2	4	-3.0	3.67394039744e-16	3.14159265359	(0, 1) (-1, 1) (0, 0) (-1, 0) (-2, 0)
a7	0	0	2	-2	5	2.77163859753	1.1480502971	0.392699081699	(0, 1) (0, 0) (1, 1) (2, 1)
a7	0	0	2	-1	5	1.1480502971	2.77163859753	1.1780972451	(0, 1) (0, 0) (0, 2) (1, 2)
a7	0	0	2	0	5	-1.1480502971	2.77163859753	1.96349540849	(0, 1) (0, 0) (0, 2) (-1, 2)
a7	0	0	2	1	5	-2.77163859753	1.1480502971	2.74889357189	(0, 1) (-1, 1) (0, 0) (-2, 1)
a7	0	0	2	2	5	-2.77163859753	-1.1480502971	3.53429173529	(-2, 0) (0, 0) (-1, 0) (-2, -1)
a7	0	0	2	-2	6	2.12132034356	2.12132034356	0.785398163397	(0, 1) (1, 2) (0, 0) (2, 2) (0, 2)
a7	0	0	2	-1	6	1.83697019872e-16	3.0	1.57079632679	(0, 1) (0, 0) (0, 2)
a7	0	0	2	0	6	-2.12132034356	2.12132034356	2.35619449019	(-1, 1) (0, 0) (-2, 2)
a7	0	0	2	1	6	-3.0	3.67394039744e-16	3.14159265359	(-2, 0) (0, 0) (-1, 0)
a7	0	0	2	2	6	-2.12132034356	-2.12132034356	3.92699081699	(0, 0) (-2, 0) (-1, 0) (-2, -1) (-2, -2)
a7	0	0	2	-2	7	1.1480502971	2.77163859753	1.1780972451	(0, 1) (0, 0) (0, 2) (1, 2)
a7	0	0	2	-1	7	-1.1480502971	2.77163859753	1.96349540849	(-1, 1) (0, 0) (-1, 0) (-1, 2)
a7	0	0	2	0	7	-2.77163859753	1.1480502971	2.74889357189	(-2, 1) (-2, 0) (0, 0) (-1, 0)
a7	0	0	2	1	7	-2.77163859753	-1.1480502971	3.53429173529	(-2, 0) (0, 0) (-1, 0) (-2, -1)
a7	0	0	2	2	7	-1.1480502971	-2.77163859753	4.31968989869	(-1, -2) (0, 0) (-1, 0) (-1, -1)
a7	0	0	2	-2	8	1.83697019872e-16	3.0	1.57079632679	(0, 1) (-1, 1) (0, 0) (-1, 0) (0, 2)
a7	0	0	2	-1	8	-2.12132034356	2.12132034356	2.35619449019	(-2, 1) (-1, 1) (0, 0) (-1, 0) (-2, 2)
a7	0	0	2	0	8	-3.0	3.67394039744e-16	3.14159265359	(-2, 0) (0, 0) (-1, 0)
a7	0	0	2	1	8	-2.12132034356	-2.12132034356	3.92699081699	(0, 0) (-1, 0) (-2, -2) (-1, -1) (-2, -1)
a7	0	0	2	2	8	-5.51091059616e-16	-3.0	4.71238898038	(0, 0) (-1, 0) (0, -1) (-1, -1) (0, -2)
a7	0	0	2	-2	9	-1.1480502971	2.77163859753	1.96349540849	(-1, 1) (0, 0) (-1, 0) (-1, 2)
a7	0	0	2	-1	9	-2.77163859753	1.1480502971	2.74889357189	(-2, 1) (-2, 0) (0, 0) (-1, 0)
a7	0	0	2	0	9	-2.77163859753	-1.1480502971	3.53429173529	(-2, 0) (0, 0) (-1, 0) (-2, -1)
a7	0	0	2	1	9	-1.1480502971	-2.77163859753	4.31968989869	(-1, -2) (0, 0) (-1, 0) (-1, -1)
a7	0	0	2	2	9	1.1480502971	-2.77163859753	5.10508806208	(0, -1) (0, 0) (1, -2) (0, -2)
a7	0	0	2	-2	10	-2.12132034356	2.12132034356	2.35619449019	(-2, 1) (0, 0) (-2, 0) (-1, 0) (-2, 2)
a7	0	0	2	-1	10	-3.0	3.67394039744e-16	3.14159265359	(-2, 0) (0, 0) (-1, 0)
a7	0	0	2	0	10	-2.12132034356	-2.12132034356	3.92699081699	(-2, -2) (0, 0) (-1, -1)
a7	0	0	2	1	10	-5.51091059616e-16	-3.0	4.71238898038	(0, -1) (0, 0) (0, -2)
a7	0	0	2	2	10	2.12132034356	-2.12132034356	5.49778714378	(0, 0) (2, -2) (0, -2) (0, -1) (1, -2)
a7	0	0	2	-2	11	-2.77163859753	1.1480502971	2.74889357189	(-2, 1) (-2, 0) (0, 0) (-1, 0)
a7	0	0	2	-1	11	-2.77163859753	-1.1480502971	3.53429173529	(0, -1) (0, 0) (-2, -1) (-1, -1)
a7	0	0	2	0	11	-1.1480502971	-2.77163859753	4.31968989869	(0, -1) (0, 0) (0, -2) (-1, -2)
a7	0	0	2	1	11	1.1480502971	-2.77163859753	5.10508806208	(0, -1) (0, 0) (1, -2) (0, -2)
a7	0	0	2	2	11	2.77163859753	-1.1480502971	5.89048622548	(0, -1) (0, 0) (1, -1) (2, -1)
a7	0	0	2	-2	12	-3.0	3.67394039744e-16	3.14159265359	(0, 0) (-2, 0) (-1, 0) (-1, -1) (0, -1)
a7	0	0	2	-1	12	-2.12132034356	-2.12132034356	3.92699081699	(0, 0) (-1, -2) (-1, -1) (-2, -2) (0, -1)
a7	0	0	2	0	12	-5.51091059616e-16	-3.0	4.71238898038	(0, -1) (0, 0) (0, -2)
a7	0	0	2	1	12	2.12132034356	-2.12132034356	5.49778714378	(0, 0) (2, -2) (1, -2) (0, -1) (1, -1)
a7	0	0	2	2	12	3.0	-7.34788079488e-16	6.28318530718	(0, 0) (2, 0) (0, -1) (1, 0) (1, -1)
a7	0	0	2	-2	13	-2.77163859753	-1.1480502971	3.53429173529	(0, -1) (0, 0) (-2, -1) (-1, -1)
