a9	0	1.5707963267948966	2	0	4	-0.53033008589	0.53033008589	2.356194490192345	(0, 0)
a9	0	1.5707963267948966	2	-2	5	0.287012574274	0.692909649383	1.1780972450961724	(0, 0)
a9	0	1.5707963267948966	2	-1	5	-0.287012574274	0.692909649383	1.9634954084936207	(0, 0)
a9	0	1.5707963267948966	2	0	5	-0.692909649383	0.287012574274	2.748893571891069	(0, 0)
a9	0	1.5707963267948966	2	-2	6	4.5924254968e-17	0.75	1.5707963267948966	(0, 0)
a9	0	1.5707963267948966	2	-1	6	-0.53033008589	0.53033008589	2.356194490192345	(0, 0)
a9	0	1.5707963267948966	2	0	6	-0.75	9.18485099361e-17	3.141592653589793	(0, 0)
a9	0	1.5707963267948966	2	-2	7	-0.287012574274	0.692909649383	1.9634954084936207	(0, 0)
a9	0	1.5707963267948966	2	-1	7	-0.692909649383	0.287012574274	2.748893571891069	(0, 0)
a9	0	1.5707963267948966	2	0	7	-0.692909649383	-0.287012574274	3.5342917352885173	(0, 0)
a9	0	1.5707963267948966	2	-2	8	-0.53033008589	0.53033008589	2.356194490192345	(0, 0)
a9	0	1.5707963267948966	2	-1	8	-0.75	9.18485099361e-17	3.141592653589793	(0, 0)
a9	0	1.5707963267948966	2	0	8	-0.53033008589	-0.53033008589	3.9269908169872414	(0, 0)
a9	0	1.5707963267948966	2	-2	9	-0.692909649383	0.287012574274	2.748893571891069	(0, 0)
a9	0	1.5707963267948966	2	-1	9	-0.692909649383	-0.287012574274	3.5342917352885173	(0, 0)
a9	0	1.5707963267948966	2	0	9	-0.287012574274	-0.692909649383	4.319689898685965	(0, 0)
a9	0	1.5707963267948966	2	-2	10	-0.75	9.18485099361e-17	3.141592653589793	(0, 0)
a9	0	1.5707963267948966	2	-1	10	-0.53033008589	-0.53033008589	3.9269908169872414	(0, 0)
a9	0	1.5707963267948966	2	0	10	-1.37772764904e-16	-0.75	4.71238898038469	(0, 0)
a9	0	1.5707963267948966	2	-2	11	-0.692909649383	-0.287012574274	3.534291735288517	(0, 0)
a9	0	1.5707963267948966	2	-1	11	-0.287012574274	-0.692909649383	4.319689898685965	(0, 0)
a9	0	1.5707963267948966	2	0	11	0.287012574274	-0.692909649383	5.105088062083413	(0, 0)
a9	0	1.5707963267948966	2	-2	12	-0.53033008589	-0.53033008589	3.9269908169872414	(0, 0)
a9	0	1.5707963267948966	2	-1	12	-1.37772764904e-16	-0.75	4.71238898038469	(0, 0)
a9	0	1.5707963267948966	2	0	12	0.53033008589	-0.53033008589	5.497787143782138	(0, 0)
a9	0	1.5707963267948966	2	-2	13	-0.287012574274	-0.692909649383	4.319689898685966	(0, 0)
a9	0	1.5707963267948966	2	-1	13	0.287012574274	-0.692909649383	5.105088062083414	(0, 0)
a9	0	1.5707963267948966	2	0	13	0.692909649383	-0.287012574274	5.8904862254808625	(0, 0)
a9	0	1.5707963267948966	2	-2	14	-1.37772764904e-16	-0.75	4.71238898038469	(0, 0)
a9	0	1.5707963267948966	2	-1	14	0.53033008589	-0.53033008589	5.497787143782138	(0, 0)
a9	0	1.5707963267948966	2	0	14	0.75	-1.83697019872e-16	6.283185307179586	(0, 0)
a9	0	1.5707963267948966	2	-2	15	0.287012574274	-0.692909649383	5.105088062083413	(0, 0)
a9	0	1.5707963267948966	2	-1	15	0.692909649383	-0.287012574274	5.890486225480862	(0, 0)
a9	0	1.5707963267948966	2	0	15	0.692909649383	0.287012574274	0.3926990816987237	(0, 0)
a9	0	1.5707963267948966	2	-2	16	0.53033008589	-0.53033008589	5.497787143782138	(0, 0)
a9	0	1.5707963267948966	2	-1	16	0.75	-1.83697019872e-16	6.283185307179586	(0, 0)
a9	0	1.5707963267948966	2	0	16	0.53033008589	0.53033008589	0.7853981633974483	(0, 0)
a9	0	1.5707963267948966	3	-2	0	0.883883476483	-0.883883476483	5.497787143782138	(0, 0)
a9	0	1.5707963267948966	3	-1	0	1.25	0.0	0.0	(1, 0) (0, 0)
a9	0	1.5707963267948966	3	0	0	0.883883476483	0.883883476483	0.7853981633974483	(0, 0)
a9	0	1.5707963267948966	3	-2	1	1.15484941564	-0.478354290456	5.890486225480862	(1, 0) (0, 0)
a9	0	1.5707963267948966	3	-1	1	1.15484941564	0.478354290456	0.39269908169872414	(1, 0) (0, 0)
a9	0	1.5707963267948966	3	0	1	0.478354290456	1.15484941564	1.1780972450961724	(0, 1) (0, 0)
a9	0	1.5707963267948966	3	-2	2	1.25	0.0	0.0	(1, 0) (0, 0)
a9	0	1.5707963267948966	3	-1	2	0.883883476483	0.883883476483	0.7853981633974483	(0, 0)
a9	0	1.5707963267948966	3	0	2	7.65404249467e-17	1.25	1.5707963267948966	(0, 1) (0, 0)
a9	0	1.5707963267948966	3	-2	3	1.15484941564	0.478354290456	0.39269908169872414	(1, 0) (0, 0)
a9	0	1.5707963267948966	3	-1	3	0.478354290456	1.15484941564	1.1780972450961724	(0, 1) (0, 0)
a9	0	1.5707963267948966	3	0	3	-0.478354290456	1.15484941564	1.9634954084936207	(0, 1) (0, 0)
a9	0	1.5707963267948966	3	-2	4	0.883883476483	0.883883476483	0.7853981633974483	(0, 0)
a9	0	1.5707963267948966	3	-1	4	7.65404249467e-17	1.25	1.5707963267948966	(0, 1) (0, 0)
a9	0	1.5707963267948966	3	0	4	-0.883883476483	0.883883476483	2.356194490192345	(0, 0)
a9	0	1.5707963267948966	3	-2	5	0.478354290456	1.15484941564	1.1780972450961724	(0, 1) (0, 0)
a9	0	1.5707963267948966	3	-1	5	-0.478354290456	1.15484941564	1.9634954084936207	(0, 1) (0, 0)
a9	0	1.5707963267948966	3	0	5	-1.15484941564	0.478354290456	2.748893571891069	(0, 0) (-1, 0)
a9	0	1.5707963267948966	3	-2	6	7.65404249467e-17	1.25	1.5707963267948966	(0, 1) (0, 0)
a9	0	1.5707963267948966	3	-1	6	-0.883883476483	0.883883476483	2.356194490192345	(0, 0)
a9	0	1.5707963267948966	3	0	6	-1.25	1.53080849893e-16	3.141592653589793	(0, 0) (-1, 0)
a9	0	1.5707963267948966	3	-2	7	-0.478354290456	1.15484941564	1.9634954084936207	(0, 1) (0, 0)
a9	0	1.5707963267948966	3	-1	7	-1.15484941564	0.478354290456	2.748893571891069	(0, 0) (-1, 0)
a9	0	1.5707963267948966	3	0	7	-1.15484941564	-0.478354290456	3.5342917352885173	(0, 0) (-1, 0)
a9	0	1.5707963267948966	3	-2	8	-0.883883476483	0.883883476483	2.356194490192345	(0, 0)
a9	0	1.5707963267948966	3	-1	8	-1.25	1.53080849893e-16	3.141592653589793	(0, 0) (-1, 0)
a9	0	1.5707963267948966	3	0	8	-0.883883476483	-0.883883476483	3.9269908169872414	(0, 0)
a9	0	1.5707963267948966	3	-2	9	-1.15484941564	0.478354290456	2.748893571891069	(0, 0) (-1, 0)
a9	0	1.5707963267948966	3	-1	9	-1.15484941564	-0.478354290456	3.5342917352885173	(0, 0) (-1, 0)
a9	0	1.5707963267948966	3	0	9	-0.478354290456	-1.15484941564	4.319689898685965	(0, -1) (0, 0)
a9	0	1.5707963267948966	3	-2	10	-1.25	1.53080849893e-16	3.141592653589793	(0, 0) (-1, 0)
a9	0	1.5707963267948966	3	-1	10	-0.883883476483	-0.883883476483	3.9269908169872414	(0, 0)
a9	0	1.5707963267948966	3	0	10	-2.2962127484e-16	-1.25	4.71238898038469	(0, -1) (0, 0)
a9	0	1.5707963267948966	3	-2	11	-1.15484941564	-0.478354290456	3.534291735288517	(0, 0) (-1, 0)
a9	0	1.5707963267948966	3	-1	11	-0.478354290456	-1.15484941564	4.319689898685965	(0, -1) (0, 0)
a9	0	1.5707963267948966	3	0	11	0.478354290456	-1.15484941564	5.105088062083413	(0, -1) (0, 0)
a9	0	1.5707963267948966	3	-2	12	-0.883883476483	-0.883883476483	3.9269908169872414	(0, 0)
a9	0	1.5707963267948966	3	-1	12	-2.2962127484e-16	-1.25	4.71238898038469	(0, -1) (0, 0)
a9	0	1.5707963267948966	3	0	12	0.883883476483	-0.883883476483	5.497787143782138	(0, 0)
a9	0	1.5707963267948966	3	-2	13	-0.478354290456	-1.15484941564	4.319689898685966	(0, -1) (0, 0)
a9	0	1.5707963267948966	3	-1	13	0.478354290456	-1.15484941564	5.105088062083414	(0, -1) (0, 0)
a9	0	1.5707963267948966	3	0	13	1.15484941564	-0.478354290456	5.8904862254808625	(1, 0) (0, 0)
a9	0	1.5707963267948966	3	-2	14	-2.2962127484e-16	-1.25	4.71238898038469	(0, -1) (0, 0)
a9	0	1.5707963267948966	3	-1	14	0.883883476483	-0.883883476483	5.497787143782138	(0, 0)
a9	0	1.5707963267948966	3	0	14	1.25	-3.06161699787e-16	6.283185307179586	(1, 0) (0, 0)
a9	0	1.5707963267948966	3	-2	15	0.478354290456	-1.15484941564	5.105088062083413	(0, -1) (0, 0)
a9	0	1.5707963267948966	3	-1	15	1.15484941564	-0.478354290456	5.890486225480862	(1, 0) (0, 0)
a9	0	1.5707963267948966	3	0	15	1.15484941564	0.478354290456	0.3926990816987237	(1, 0) (0, 0)
a9	0	1.5707963267948966	3	-2	16	0.883883476483	-0.883883476483	5.497787143782138	(0, 0)
a9	0	1.5707963267948966	3	-1	16	1.25	-3.06161699787e-16	6.283185307179586	(1, 0) (0, 0)
a9	0	1.5707963267948966	3	0	16	0.883883476483	0.883883476483	0.7853981633974483	(0, 0)
a9	0	1.5707963267948966	4	-2	0	1.06066017178	-1.06066017178	5.497787143782138	(1, 0) (0, 0) (1, -1)
a9	0	1.5707963267948966	4	-1	0	1.5	0.0	0.0	(1, 0) (0, 0)
a9	0	1.5707963267948966	4	0	0	1.06066017178	1.06066017178	0.7853981633974483	(1, 0) (0, 0) (1, 1)
a9	0	1.5707963267948966	4	-2	1	1.38581929877	-0.574025148548	5.890486225480862	(1, 0) (0, 0)
a9	0	1.5707963267948966	4	-1	1	1.38581929877	0.574025148548	0.39269908169872414	(1, 0) (0, 0)
a9	0	1.5707963267948966	4	0	1	0.574025148548	1.38581929877	1.1780972450961724	(0, 1) (0, 0)
a9	0	1.5707963267948966	4	-2	2	1.5	0.0	0.0	(1, 0) (0, 0)
a9	0	1.5707963267948966	4	-1	2	1.06066017178	1.06066017178	0.7853981633974483	(1, 0) (0, 0) (1, 1)
a9	0	1.5707963267948966	4	0	2	9.18485099361e-17	1.5	1.5707963267948966	(0, 1) (0, 0)
a9	0	1.5707963267948966	4	-2	3	1.38581929877	0.574025148548	0.39269908169872414	(1, 0) (0, 0)
a9	0	1.5707963267948966	4	-1	3	0.574025148548	1.38581929877	1.1780972450961724	(0, 1) (0, 0)
a9	0	1.5707963267948966	4	0	3	-0.574025148548	1.38581929877	1.9634954084936207	(0, 1) (0, 0)
a9	0	1.5707963267948966	4	-2	4	1.06066017178	1.06066017178	0.7853981633974483	(0, 1) (0, 0) (1, 1)
a9	0	1.5707963267948966	4	-1	4	9.18485099361e-17	1.5	1.5707963267948966	(0, 1) (0, 0)
a9	0	1.5707963267948966	4	0	4	-1.06066017178	1.06066017178	2.356194490192345	(0, 1) (-1, 1) (0, 0)
a9	0	1.5707963267948966	4	-2	5	0.574025148548	1.38581929877	1.1780972450961724	(0, 1) (0, 0)
a9	0	1.5707963267948966	4	-1	5	-0.574025148548	1.38581929877	1.9634954084936207	(0, 1) (0, 0)
a9	0	1.5707963267948966	4	0	5	-1.38581929877	0.574025148548	2.748893571891069	(0, 0) (-1, 0)
a9	0	1.5707963267948966	4	-2	6	9.18485099361e-17	1.5	1.5707963267948966	(0, 1) (0, 0)
a9	0	1.5707963267948966	4	-1	6	-1.06066017178	1.06066017178	2.356194490192345	(0, 1) (-1, 1) (0, 0)
a9	0	1.5707963267948966	4	0	6	-1.5	1.83697019872e-16	3.141592653589793	(0, 0) (-1, 0)
a9	0	1.5707963267948966	4	-2	7	-0.574025148548	1.38581929877	1.9634954084936207	(0, 1) (0, 0)
a9	0	1.5707963267948966	4	-1	7	-1.38581929877	0.574025148548	2.748893571891069	(0, 0) (-1, 0)
a9	0	1.5707963267948966	4	0	7	-1.38581929877	-0.574025148548	3.5342917352885173	(0, 0) (-1, 0)
a9	0	1.5707963267948966	4	-2	8	-1.06066017178	1.06066017178	2.356194490192345	(-1, 1) (0, 0) (-1, 0)
a9	0	1.5707963267948966	4	-1	8	-1.5	1.83697019872e-16	3.141592653589793	(0, 0) (-1, 0)
a9	0	1.5707963267948966	4	0	8	-1.06066017178	-1.06066017178	3.9269908169872414	(0, 0) (-1, 0) (-1, -1)
a9	0	1.5707963267948966	4	-2	9	-1.38581929877	0.574025148548	2.748893571891069	(0, 0) (-1, 0)
a9	0	1.5707963267948966	4	-1	9	-1.38581929877	-0.574025148548	3.5342917352885173	(0, 0) (-1, 0)
a9	0	1.5707963267948966	4	0	9	-0.574025148548	-1.38581929877	4.319689898685965	(0, -1) (0, 0)
a9	0	1.5707963267948966	4	-2	10	-1.5	1.83697019872e-16	3.141592653589793	(0, 0) (-1, 0)
a9	0	1.5707963267948966	4	-1	10	-1.06066017178	-1.06066017178	3.9269908169872414	(0, 0) (-1, 0) (-1, -1)
a9	0	1.5707963267948966	4	0	10	-2.75545529808e-16	-1.5	4.71238898038469	(0, -1) (0, 0)
a9	0	1.5707963267948966	4	-2	11	-1.38581929877	-0.574025148548	3.534291735288517	(0, 0) (-1, 0)
a9	0	1.5707963267948966	4	-1	11	-0.574025148548	-1.38581929877	4.319689898685965	(0, -1) (0, 0)
a9	0	1.5707963267948966	4	0	11	0.574025148548	-1.38581929877	5.105088062083413	(0, -1) (0, 0)
a9	0	1.5707963267948966	4	-2	12	-1.06066017178	-1.06066017178	3.9269908169872414	(0, -1) (0, 0) (-1, -1)
a9	0	1.5707963267948966	4	-1	12	-2.75545529808e-16	-1.5	4.71238898038469	(0, -1) (0, 0)
a9	0	1.5707963267948966	4	0	12	1.06066017178	-1.06066017178	5.497787143782138	(0, -1) (0, 0) (1, -1)
a9	0	1.5707963267948966	4	-2	13	-0.574025148548	-1.38581929877	4.319689898685966	(0, -1) (0, 0)
a9	0	1.5707963267948966	4	-1	13	0.574025148548	-1.38581929877	5.105088062083414	(0, -1) (0, 0)
a9	0	1.5707963267948966	4	0	13	1.38581929877	-0.574025148548	5.8904862254808625	(1, 0) (0, 0)
a9	0	1.5707963267948966	4	-2	14	-2.75545529808e-16	-1.5	4.71238898038469	(0, -1) (0, 0)
a9	0	1.5707963267948966	4	-1	14	1.06066017178	-1.06066017178	5.497787143782138	(0, -1) (0, 0) (1, -1)
a9	0	1.5707963267948966	4	0	14	1.5	-3.67394039744e-16	6.283185307179586	(1, 0) (0, 0)
a9	0	1.5707963267948966	4	-2	15	0.574025148548	-1.38581929877	5.105088062083413	(0, -1) (0, 0)
a9	0	1.5707963267948966	4	-1	15	1.38581929877	-0.574025148548	5.890486225480862	(1, 0) (0, 0)
a9	0	1.5707963267948966	4	0	15	1.38581929877	0.574025148548	0.3926990816987237	(1, 0) (0, 0)
a9	0	1.5707963267948966	4	-2	16	1.06066017178	-1.06066017178	5.497787143782138	(1, 0) (0, 0) (1, -1)
a9	0	1.5707963267948966	4	-1	16	1.5	-3.67394039744e-16	6.283185307179586	(1, 0) (0, 0)
a9	0	1.5707963267948966	4	0	16	1.06066017178	1.06066017178	0.7853981633974483	(1, 0) (0, 0) (1, 1)
a9	0	1.5707963267948966	5	-2	0	1.32582521472	-1.32582521472	5.497787143782138	(1, 0) (0, 0) (1, -1)
a9	0	1.5707963267948966	5	-1	0	1.875	0.0	0.0	(1, 0) (0, 0)
a9	0	1.5707963267948966	5	0	0	1.32582521472	1.32582521472	0.7853981633974483	(1, 0) (0, 0) (1, 1)
a9	0	1.5707963267948966	5	-2	1	1.73227412346	-0.717531435685	5.890486225480862	(1, 0) (0, 0)
a9	0	1.5707963267948966	5	-1	1	1.73227412346	0.717531435685	0.39269908169872414	(1, 0) (0, 0)
a9	0	1.5707963267948966	5	0	1	0.717531435685	1.73227412346	1.1780972450961724	(0, 1) (0, 0)
a9	0	1.5707963267948966	5	-2	2	1.875	0.0	0.0	(1, 0) (0, 0)
a9	0	1.5707963267948966	5	-1	2	1.32582521472	1.32582521472	0.7853981633974483	(1, 0) (0, 0) (1, 1)
a9	0	1.5707963267948966	5	0	2	1.1481063742e-16	1.875	1.5707963267948966	(0, 1) (0, 0)
a9	0	1.5707963267948966	5	-2	3	1.73227412346	0.717531435685	0.39269908169872414	(1, 0) (0, 0)
a9	0	1.5707963267948966	5	-1	3	0.717531435685	1.73227412346	1.1780972450961724	(0, 1) (0, 0)
a9	0	1.5707963267948966	5	0	3	-0.717531435685	1.73227412346	1.9634954084936207	(0, 1) (0, 0)
a9	0	1.5707963267948966	5	-2	4	1.32582521472	1.32582521472	0.7853981633974483	(0, 1) (0, 0) (1, 1)
a9	0	1.5707963267948966	5	-1	4	1.1481063742e-16	1.875	1.5707963267948966	(0, 1) (0, 0)
a9	0	1.5707963267948966	5	0	4	-1.32582521472	1.32582521472	2.356194490192345	(0, 1) (-1, 1) (0, 0)
a9	0	1.5707963267948966	5	-2	5	0.717531435685	1.73227412346	1.1780972450961724	(0, 1) (0, 0)
a9	0	1.5707963267948966	5	-1	5	-0.717531435685	1.73227412346	1.9634954084936207	(0, 1) (0, 0)
a9	0	1.5707963267948966	5	0	5	-1.73227412346	0.717531435685	2.748893571891069	(0, 0) (-1, 0)
a9	0	1.5707963267948966	5	-2	6	1.1481063742e-16	1.875	1.5707963267948966	(0, 1) (0, 0)
a9	0	1.5707963267948966	5	-1	6	-1.32582521472	1.32582521472	2.356194490192345	(0, 1) (-1, 1) (0, 0)
a9	0	1.5707963267948966	5	0	6	-1.875	2.2962127484e-16	3.141592653589793	(0, 0) (-1, 0)
a9	0	1.5707963267948966	5	-2	7	-0.717531435685	1.73227412346	1.9634954084936207	(0, 1) (0, 0)
a9	0	1.5707963267948966	5	-1	7	-1.73227412346	0.717531435685	2.748893571891069	(0, 0) (-1, 0)
a9	0	1.5707963267948966	5	0	7	-1.73227412346	-0.717531435685	3.5342917352885173	(0, 0) (-1, 0)
a9	0	1.5707963267948966	5	-2	8	-1.32582521472	1.32582521472	2.356194490192345	(-1, 1) (0, 0) (-1, 0)
a9	0	1.5707963267948966	5	-1	8	-1.875	2.2962127484e-16	3.141592653589793	(0, 0) (-1, 0)
a9	0	1.5707963267948966	5	0	8	-1.32582521472	-1.32582521472	3.9269908169872414	(0, 0) (-1, 0) (-1, -1)
a9	0	1.5707963267948966	5	-2	9	-1.73227412346	0.717531435685	2.748893571891069	(0, 0) (-1, 0)
a9	0	1.5707963267948966	5	-1	9	-1.73227412346	-0.717531435685	3.5342917352885173	(0, 0) (-1, 0)
a9	0	1.5707963267948966	5	0	9	-0.717531435685	-1.73227412346	4.319689898685965	(0, -1) (0, 0)
a9	0	1.5707963267948966	5	-2	10	-1.875	2.2962127484e-16	3.141592653589793	(0, 0) (-1, 0)
a9	0	1.5707963267948966	5	-1	10	-1.32582521472	-1.32582521472	3.9269908169872414	(0, 0) (-1, 0) (-1, -1)
a9	0	1.5707963267948966	5	0	10	-3.4443191226e-16	-1.875	4.71238898038469	(0, -1) (0, 0)
a9	0	1.5707963267948966	5	-2	11	-1.73227412346	-0.717531435685	3.534291735288517	(0, 0) (-1, 0)
a9	0	1.5707963267948966	5	-1	11	-0.717531435685	-1.73227412346	4.319689898685965	(0, -1) (0, 0)
a9	0	1.5707963267948966	5	0	11	0.717531435685	-1.73227412346	5.105088062083413	(0, -1) (0, 0)
a9	0	1.5707963267948966	5	-2	12	-1.32582521472	-1.32582521472	3.9269908169872414	(0, -1) (0, 0) (-1, -1)
a9	0	1.5707963267948966	5	-1	12	-3.4443191226e-16	-1.875	4.71238898038469	(0, -1) (0, 0)
a9	0	1.5707963267948966	5	0	12	1.32582521472	-1.32582521472	5.497787143782138	(0, -1) (0, 0) (1, -1)
a9	0	1.5707963267948966	5	-2	13	-0.717531435685	-1.73227412346	4.319689898685966	(0, -1) (0, 0)
a9	0	1.5707963267948966	5	-1	13	0.717531435685	-1.73227412346	5.105088062083414	(0, -1) (0, 0)
a9	0	1.5707963267948966	5	0	13	1.73227412346	-0.717531435685	5.8904862254808625	(1, 0) (0, 0)
a9	0	1.5707963267948966	5	-2	14	-3.4443191226e-16	-1.875	4.71238898038469	(0, -1) (0, 0)
a9	0	1.5707963267948966	5	-1	14	1.32582521472	-1.32582521472	5.497787143782138	(0, -1) (0, 0) (1, -1)
a9	0	1.5707963267948966	5	0	14	1.875	-4.5924254968e-16	6.283185307179586	(1, 0) (0, 0)
a9	0	1.5707963267948966	5	-2	15	0.717531435685	-1.73227412346	5.105088062083413	(0, -1) (0, 0)
a9	0	1.5707963267948966	5	-1	15	1.73227412346	-0.717531435685	5.890486225480862	(1, 0) (0, 0)
a9	0	1.5707963267948966	5	0	15	1.73227412346	0.717531435685	0.3926990816987237	(1, 0) (0, 0)
a9	0	1.5707963267948966	5	-2	16	1.32582521472	-1.32582521472	5.497787143782138	(1, 0) (0, 0) (1, -1)
a9	0	1.5707963267948966	5	-1	16	1.875	-4.5924254968e-16	6.283185307179586	(1, 0) (0, 0)
a9	0	1.5707963267948966	5	0	16	1.32582521472	1.32582521472	0.7853981633974483	(1, 0) (0, 0) (1, 1)
a9	0	1.5707963267948966	6	-2	0	1.59099025767	-1.59099025767	5.497787143782138	(1, 0) (0, 0) (1, -1)
a9	0	1.5707963267948966	6	-1	0	2.25	0.0	0.0	(2, 0) (1, 0) (0, 0)
a9	0	1.5707963267948966	6	0	0	1.59099025767	1.59099025767	0.7853981633974483	(1, 0) (0, 0) (1, 1)
a9	0	1.5707963267948966	6	-2	1	2.07872894815	-0.861037722821	5.890486225480862	(2, 0) (1, 0) (0, 0)
a9	0	1.5707963267948966	6	-1	1	2.07872894815	0.861037722821	0.39269908169872414	(2, 0) (1, 0) (0, 0)
a9	0	1.5707963267948966	6	0	1	0.861037722821	2.07872894815	1.1780972450961724	(0, 1) (0, 0) (1, 1) (1, 0) (0, 2)
a9	0	1.5707963267948966	6	-2	2	2.25	0.0	0.0	(2, 0) (1, 0) (0, 0)
a9	0	1.5707963267948966	6	-1	2	1.59099025767	1.59099025767	0.7853981633974483	(1, 0) (0, 0) (1, 1)
a9	0	1.5707963267948966	6	0	2	1.37772764904e-16	2.25	1.5707963267948966	(0, 1) (0, 0) (0, 2)
a9	0	1.5707963267948966	6	-2	3	2.07872894815	0.861037722821	0.39269908169872414	(2, 0) (1, 0) (0, 0)
a9	0	1.5707963267948966	6	-1	3	0.861037722821	2.07872894815	1.1780972450961724	(0, 1) (0, 0) (0, 2)
a9	0	1.5707963267948966	6	0	3	-0.861037722821	2.07872894815	1.9634954084936207	(0, 1) (0, 0) (0, 2)
a9	0	1.5707963267948966	6	-2	4	1.59099025767	1.59099025767	0.7853981633974483	(0, 1) (0, 0) (1, 1)
a9	0	1.5707963267948966	6	-1	4	1.37772764904e-16	2.25	1.5707963267948966	(0, 1) (0, 0) (0, 2)
a9	0	1.5707963267948966	6	0	4	-1.59099025767	1.59099025767	2.356194490192345	(0, 1) (-1, 1) (0, 0)
a9	0	1.5707963267948966	6	-2	5	0.861037722821	2.07872894815	1.1780972450961724	(0, 1) (0, 0) (0, 2)
a9	0	1.5707963267948966	6	-1	5	-0.861037722821	2.07872894815	1.9634954084936207	(0, 1) (0, 0) (0, 2)
a9	0	1.5707963267948966	6	0	5	-2.07872894815	0.861037722821	2.748893571891069	(0, 1) (-1, 1) (0, 0) (-1, 0) (-2, 0)
a9	0	1.5707963267948966	6	-2	6	1.37772764904e-16	2.25	1.5707963267948966	(0, 1) (0, 0) (0, 2)
a9	0	1.5707963267948966	6	-1	6	-1.59099025767	1.59099025767	2.356194490192345	(0, 1) (-1, 1) (0, 0)
a9	0	1.5707963267948966	6	0	6	-2.25	2.75545529808e-16	3.141592653589793	(-2, 0) (0, 0) (-1, 0)
a9	0	1.5707963267948966	6	-2	7	-0.861037722821	2.07872894815	1.9634954084936207	(0, 1) (0, 0) (0, 2)
a9	0	1.5707963267948966	6	-1	7	-2.07872894815	0.861037722821	2.748893571891069	(-2, 0) (0, 0) (-1, 0)
a9	0	1.5707963267948966	6	0	7	-2.07872894815	-0.861037722821	3.5342917352885173	(-2, 0) (0, 0) (-1, 0)
a9	0	1.5707963267948966	6	-2	8	-1.59099025767	1.59099025767	2.356194490192345	(-1, 1) (0, 0) (-1, 0)
a9	0	1.5707963267948966	6	-1	8	-2.25	2.75545529808e-16	3.141592653589793	(-2, 0) (0, 0) (-1, 0)
a9	0	1.5707963267948966	6	0	8	-1.59099025767	-1.59099025767	3.9269908169872414	(0, 0) (-1, 0) (-1, -1)
a9	0	1.5707963267948966	6	-2	9	-2.07872894815	0.861037722821	2.748893571891069	(-2, 0) (0, 0) (-1, 0)
a9	0	1.5707963267948966	6	-1	9	-2.07872894815	-0.861037722821	3.5342917352885173	(-2, 0) (0, 0) (-1, 0)
a9	0	1.5707963267948966	6	0	9	-0.861037722821	-2.07872894815	4.319689898685965	(0, 0) (-1, 0) (0, -1) (-1, -1) (0, -2)
a9	0	1.5707963267948966	6	-2	10	-2.25	2.75545529808e-16	3.141592653589793	(-2, 0) (0, 0) (-1, 0)
a9	0	1.5707963267948966	6	-1	10	-1.59099025767	-1.59099025767	3.9269908169872414	(0, 0) (-1, 0) (-1, -1)
a9	0	1.5707963267948966	6	0	10	-4.13318294712e-16	-2.25	4.71238898038469	(0, -1) (0, 0) (0, -2)
a9	0	1.5707963267948966	6	-2	11	-2.07872894815	-0.861037722821	3.534291735288517	(-2, 0) (0, 0) (-1, 0)
a9	0	1.5707963267948966	6	-1	11	-0.861037722821	-2.07872894815	4.319689898685965	(0, -1) (0, 0) (0, -2)
a9	0	1.5707963267948966	6	0	11	0.861037722821	-2.07872894815	5.105088062083413	(0, -1) (0, 0) (0, -2)
a9	0	1.5707963267948966	6	-2	12	-1.59099025767	-1.59099025767	3.9269908169872414	(0, -1) (0, 0) (-1, -1)
a9	0	1.5707963267948966	6	-1	12	-4.13318294712e-16	-2.25	4.71238898038469	(0, -1) (0, 0) (0, -2)
a9	0	1.5707963267948966	6	0	12	1.59099025767	-1.59099025767	5.497787143782138	(0, -1) (0, 0) (1, -1)
a9	0	1.5707963267948966	6	-2	13	-0.861037722821	-2.07872894815	4.319689898685966	(0, -1) (0, 0) (0, -2)
a9	0	1.5707963267948966	6	-1	13	0.861037722821	-2.07872894815	5.105088062083414	(0, -1) (0, 0) (0, -2)
a9	0	1.5707963267948966	6	0	13	2.07872894815	-0.861037722821	5.8904862254808625	(0, 0) (2, 0) (0, -1) (1, 0) (1, -1)
a9	0	1.5707963267948966	6	-2	14	-4.13318294712e-16	-2.25	4.71238898038469	(0, -1) (0, 0) (0, -2)
a9	0	1.5707963267948966	6	-1	14	1.59099025767	-1.59099025767	5.497787143782138	(0, -1) (0, 0) (1, -1)
a9	0	1.5707963267948966	6	0	14	2.25	-5.51091059616e-16	6.283185307179586	(2, 0) (1, 0) (0, 0)
a9	0	1.5707963267948966	6	-2	15	0.861037722821	-2.07872894815	5.105088062083413	(0, -1) (0, 0) (0, -2)
a9	0	1.5707963267948966	6	-1	15	2.07872894815	-0.861037722821	5.890486225480862	(2, 0) (1, 0) (0, 0)
a9	0	1.5707963267948966	6	0	15	2.07872894815	0.861037722821	0.3926990816987237	(2, 0) (1, 0) (0, 0)
a9	0	1.5707963267948966	6	-2	16	1.59099025767	-1.59099025767	5.497787143782138	(1, 0) (0, 0) (1, -1)
a9	0	1.5707963267948966	6	-1	16	2.25	-5.51091059616e-16	6.283185307179586	(2, 0) (1, 0) (0, 0)
a9	0	1.5707963267948966	6	0	16	1.59099025767	1.59099025767	0.7853981633974483	(1, 0) (0, 0) (1, 1)
